,url,relation1,relation,relation2,related_url
0,15-second_Game.html,is,Location,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
1,2nd_Potion.html,is,Item,from,The_Legend_of_Zelda.html
2,2nd_Potion.html,is,Item,in,The_Legend_of_Zelda_(Game).html
3,8-Bit_Clock.html,are,Item,in,The_Legend_of_Zelda_(Series).html
4,8-Bit_Food.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5,8-Bit_Stepladder.html,is,Item,in,The_Legend_of_Zelda_(Series).html
6,A_Brother's_Roast.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7,A_Brother's_Roast.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8,A_Curry_for_What_Ails_You.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
9,A_Fragmented_Monument.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
10,A_Fragmented_Monument.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
11,A_Freezing_Rod.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
12,A_Gift_for_My_Beloved.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
13,A_Gift_for_the_Great_Fairy.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
14,A_Gift_from_the_Monks.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
15,A_Gift_of_Nightshade.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
16,A_History_of_Masks.html,are,Item,from,Hyrule_Castle_Town.html#The_Minish_Cap
17,A_Landscape_of_a_Stable.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
18,A_Parent's_Love.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
19,A_Parent's_Love.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
20,A_Rare_Find.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
21,A_Royal_Recipe.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
22,A_Shady_Customer.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
23,A_Song_of_Storms.html,is,Quest,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
24,A_Wife_Washed_Away.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
25,Aba.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
26,Abandoned_North_Mine.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
27,Abandoned_North_Mine.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
28,Abe.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
29,Abe.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
30,Aboda_Village.html,is,Location,of,Link%27s_House.html#The_Legend_of_Zelda:_Spirit_Tracks
31,Abominom.html,are,Enemy,in,https://zelda.gamepedia.com/Zelda_Wiki:Pronunciation_Guide
32,Ache.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
33,Acheman.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
34,Acorn.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
35,Acorn.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
36,Acorn.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
37,Acro-Bandit.html,are,Enemy,from,The_Legend_of_Zelda__The_Minish_Cap.html
38,Acro-Bandits.html,are,Enemy,in,The_Legend_of_Zelda__The_Minish_Cap.html
39,Adlar.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Ages.html
40,Adult's_Wallet.html,is,Item,in,The_Legend_of_Zelda_series.html
41,Adventure_Pouch.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
42,Adventure_Pouch.html,is,Item,in,The_Legend_of_Zelda_(Series).html
43,Aeralfos.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
44,Afromsia_Coast.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
45,Agahnim's_Tower.html,is,Location,within,The_Legend_of_Zelda_(Series).html
46,Agahnim's_Tower.html,is,Location,within,The_Legend_of_Zelda_(Series).html
47,Agahnim_(A_Link_to_the_Past).html,is,Boss,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
48,Aginah.html,is,Character,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
49,Agitha's_Castle.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
50,Agitha.html,is,Character,in,The_Legend_of_Zelda_(Series).html
51,Agus.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
52,Agus.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
53,Agwanda.html,is,Boss,in,Zelda%27s_Adventure.html
54,Ahitaru.html,is,Location,in,Zelda__The_Wand_of_Gamelon.html
55,Air_Potion.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
56,Air_Stone.html,are,Object,in,The_Legend_of_Zelda_(Series).html
57,Aji.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
58,Aji.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
59,Akh_Va'quot.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
60,Akh_Va'quot_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
61,Akkala.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
62,Akkala_Ancient_Tech_Lab.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
63,Akkala_Bridge_Ruins.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
64,Akkala_Buns.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
65,Akkala_Citadel.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
66,Akkala_Citadel_Ruins.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
